
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   93.3000   1.3366520E+07   1.3404325E+07   1.3811485E+07   1.3796446E+07   1.3121255E+07   1.3098494E+07   1.3406658E+07   1.3444339E+07   1.3849230E+07   1.3834188E+07   1.3161227E+07   1.3138593E+07
   93.3100   1.3365608E+07   1.3403417E+07   1.3808580E+07   1.3793426E+07   1.3118189E+07   1.3095539E+07   1.3405822E+07   1.3443504E+07   1.3846275E+07   1.3831114E+07   1.3158151E+07   1.3135635E+07
   93.3200   1.3364652E+07   1.3402468E+07   1.3805710E+07   1.3790442E+07   1.3115090E+07   1.3092546E+07   1.3404937E+07   1.3442624E+07   1.3843364E+07   1.3828085E+07   1.3155038E+07   1.3132634E+07
   93.3300   1.3363650E+07   1.3401478E+07   1.3802878E+07   1.3787496E+07   1.3111959E+07   1.3089517E+07   1.3404000E+07   1.3441698E+07   1.3840500E+07   1.3825103E+07   1.3151886E+07   1.3129590E+07
   93.3400   1.3362605E+07   1.3400449E+07   1.3800085E+07   1.3784590E+07   1.3108794E+07   1.3086449E+07   1.3403007E+07   1.3440721E+07   1.3837683E+07   1.3822169E+07   1.3148697E+07   1.3126503E+07
   93.3500   1.3361514E+07   1.3399377E+07   1.3797329E+07   1.3781721E+07   1.3105598E+07   1.3083347E+07   1.3401958E+07   1.3439691E+07   1.3834915E+07   1.3819284E+07   1.3145472E+07   1.3123374E+07
   93.3600   1.3360377E+07   1.3398264E+07   1.3794612E+07   1.3778892E+07   1.3102371E+07   1.3080209E+07   1.3400849E+07   1.3438608E+07   1.3832196E+07   1.3816449E+07   1.3142211E+07   1.3120204E+07
   93.3700   1.3359196E+07   1.3397109E+07   1.3791932E+07   1.3776100E+07   1.3099114E+07   1.3077036E+07   1.3399681E+07   1.3437469E+07   1.3829525E+07   1.3813664E+07   1.3138916E+07   1.3116994E+07
   93.3800   1.3357966E+07   1.3395911E+07   1.3789289E+07   1.3773347E+07   1.3095831E+07   1.3073833E+07   1.3398454E+07   1.3436276E+07   1.3826903E+07   1.3810928E+07   1.3135589E+07   1.3113745E+07
   93.3900   1.3356691E+07   1.3394671E+07   1.3786683E+07   1.3770631E+07   1.3092519E+07   1.3070596E+07   1.3397167E+07   1.3435028E+07   1.3824327E+07   1.3808241E+07   1.3132230E+07   1.3110460E+07
   93.4000   1.3355369E+07   1.3393386E+07   1.3784113E+07   1.3767952E+07   1.3089183E+07   1.3067331E+07   1.3395822E+07   1.3433726E+07   1.3821797E+07   1.3805600E+07   1.3128843E+07   1.3107140E+07
   93.4100   1.3354000E+07   1.3392059E+07   1.3781578E+07   1.3765309E+07   1.3085822E+07   1.3064037E+07   1.3394420E+07   1.3432372E+07   1.3819311E+07   1.3803005E+07   1.3125428E+07   1.3103787E+07
   93.4200   1.3352582E+07   1.3390686E+07   1.3779079E+07   1.3762703E+07   1.3082439E+07   1.3060716E+07   1.3392964E+07   1.3430966E+07   1.3816867E+07   1.3800452E+07   1.3121988E+07   1.3100405E+07
   93.4300   1.3351119E+07   1.3389270E+07   1.3776613E+07   1.3760132E+07   1.3079035E+07   1.3057369E+07   1.3391453E+07   1.3429510E+07   1.3814462E+07   1.3797941E+07   1.3118526E+07   1.3096994E+07
   93.4400   1.3349606E+07   1.3387808E+07   1.3774180E+07   1.3757595E+07   1.3075610E+07   1.3053998E+07   1.3389892E+07   1.3428006E+07   1.3812094E+07   1.3795468E+07   1.3115042E+07   1.3093558E+07
   93.4500   1.3348049E+07   1.3386304E+07   1.3771779E+07   1.3755090E+07   1.3072169E+07   1.3050606E+07   1.3388281E+07   1.3426456E+07   1.3809760E+07   1.3793030E+07   1.3111541E+07   1.3090100E+07
   93.4600   1.3346442E+07   1.3384754E+07   1.3769406E+07   1.3752617E+07   1.3068710E+07   1.3047192E+07   1.3386622E+07   1.3424861E+07   1.3807457E+07   1.3790625E+07   1.3108024E+07   1.3086621E+07
   93.4700   1.3344793E+07   1.3383163E+07   1.3767065E+07   1.3750175E+07   1.3065238E+07   1.3043761E+07   1.3384919E+07   1.3423224E+07   1.3805184E+07   1.3788251E+07   1.3104492E+07   1.3083124E+07
   93.4800   1.3343097E+07   1.3381528E+07   1.3764745E+07   1.3747758E+07   1.3061753E+07   1.3040313E+07   1.3383173E+07   1.3421546E+07   1.3802936E+07   1.3785905E+07   1.3100949E+07   1.3079612E+07
   93.4900   1.3341359E+07   1.3379853E+07   1.3762454E+07   1.3745370E+07   1.3058259E+07   1.3036853E+07   1.3381386E+07   1.3419829E+07   1.3800712E+07   1.3783583E+07   1.3097397E+07   1.3076086E+07
   93.5000   1.3339576E+07   1.3378136E+07   1.3760183E+07   1.3743004E+07   1.3054758E+07   1.3033381E+07   1.3379560E+07   1.3418075E+07   1.3798509E+07   1.3781285E+07   1.3093836E+07   1.3072550E+07
   93.5100   1.3337753E+07   1.3376378E+07   1.3757933E+07   1.3740662E+07   1.3051251E+07   1.3029901E+07   1.3377697E+07   1.3416284E+07   1.3796325E+07   1.3779006E+07   1.3090270E+07   1.3069005E+07
   93.5200   1.3335878E+07   1.3374572E+07   1.3755712E+07   1.3738349E+07   1.3047733E+07   1.3026405E+07   1.3375797E+07   1.3414459E+07   1.3794158E+07   1.3776746E+07   1.3086700E+07   1.3065453E+07
   93.5300   1.3333970E+07   1.3372733E+07   1.3753498E+07   1.3736046E+07   1.3044221E+07   1.3022913E+07   1.3373862E+07   1.3412600E+07   1.3792004E+07   1.3774501E+07   1.3083128E+07   1.3061897E+07
   93.5400   1.3332013E+07   1.3370847E+07   1.3751309E+07   1.3733771E+07   1.3040702E+07   1.3019410E+07   1.3371893E+07   1.3410707E+07   1.3789862E+07   1.3772270E+07   1.3079557E+07   1.3058339E+07
   93.5500   1.3330018E+07   1.3368923E+07   1.3749131E+07   1.3731509E+07   1.3037187E+07   1.3015909E+07   1.3369891E+07   1.3408782E+07   1.3787730E+07   1.3770051E+07   1.3075989E+07   1.3054781E+07
   93.5600   1.3327980E+07   1.3366957E+07   1.3746968E+07   1.3729263E+07   1.3033676E+07   1.3012407E+07   1.3367856E+07   1.3406824E+07   1.3785606E+07   1.3767842E+07   1.3072425E+07   1.3051225E+07
   93.5700   1.3325902E+07   1.3364951E+07   1.3744817E+07   1.3727033E+07   1.3030168E+07   1.3008906E+07   1.3365787E+07   1.3404832E+07   1.3783490E+07   1.3765642E+07   1.3068868E+07   1.3047674E+07
   93.5800   1.3323785E+07   1.3362907E+07   1.3742675E+07   1.3724813E+07   1.3026668E+07   1.3005410E+07   1.3363684E+07   1.3402806E+07   1.3781379E+07   1.3763451E+07   1.3065319E+07   1.3044128E+07
   93.5900   1.3321629E+07   1.3360824E+07   1.3740541E+07   1.3722604E+07   1.3023175E+07   1.3001920E+07   1.3361545E+07   1.3400743E+07   1.3779275E+07   1.3761268E+07   1.3061779E+07   1.3040590E+07
   93.6000   1.3319435E+07   1.3358703E+07   1.3738414E+07   1.3720405E+07   1.3019692E+07   1.2998435E+07   1.3359368E+07   1.3398644E+07   1.3777175E+07   1.3759093E+07   1.3058250E+07   1.3037060E+07
   93.6100   1.3317204E+07   1.3356545E+07   1.3736291E+07   1.3718212E+07   1.3016220E+07   1.2994961E+07   1.3357154E+07   1.3396506E+07   1.3775079E+07   1.3756924E+07   1.3054734E+07   1.3033541E+07
   93.6200   1.3314938E+07   1.3354352E+07   1.3734171E+07   1.3716025E+07   1.3012759E+07   1.2991495E+07   1.3354901E+07   1.3394329E+07   1.3772987E+07   1.3754761E+07   1.3051233E+07   1.3030034E+07
   93.6300   1.3312636E+07   1.3352121E+07   1.3732052E+07   1.3713842E+07   1.3009313E+07   1.2988041E+07   1.3352609E+07   1.3392112E+07   1.3770896E+07   1.3752603E+07   1.3047748E+07   1.3026540E+07
   93.6400   1.3310300E+07   1.3349857E+07   1.3729934E+07   1.3711661E+07   1.3005880E+07   1.2984599E+07   1.3350276E+07   1.3389855E+07   1.3768807E+07   1.3750450E+07   1.3044281E+07   1.3023063E+07
   93.6500   1.3307932E+07   1.3347559E+07   1.3727814E+07   1.3709482E+07   1.3002463E+07   1.2981171E+07   1.3347904E+07   1.3387556E+07   1.3766718E+07   1.3748300E+07   1.3040832E+07   1.3019601E+07
   93.6600   1.3305529E+07   1.3345225E+07   1.3725691E+07   1.3707302E+07   1.2999062E+07   1.2977757E+07   1.3345492E+07   1.3385217E+07   1.3764628E+07   1.3746152E+07   1.3037403E+07   1.3016158E+07
   93.6700   1.3303095E+07   1.3342859E+07   1.3723563E+07   1.3705121E+07   1.2995679E+07   1.2974360E+07   1.3343040E+07   1.3382837E+07   1.3762535E+07   1.3744005E+07   1.3033995E+07   1.3012733E+07
   93.6800   1.3300630E+07   1.3340462E+07   1.3721430E+07   1.3702936E+07   1.2992316E+07   1.2970981E+07   1.3340550E+07   1.3380417E+07   1.3760440E+07   1.3741858E+07   1.3030609E+07   1.3009327E+07
   93.6900   1.3298132E+07   1.3338029E+07   1.3719289E+07   1.3700747E+07   1.2988972E+07   1.2967620E+07   1.3338022E+07   1.3377958E+07   1.3758339E+07   1.3739709E+07   1.3027245E+07   1.3005942E+07
   93.7000   1.3295606E+07   1.3335567E+07   1.3717139E+07   1.3698552E+07   1.2985651E+07   1.2964281E+07   1.3335458E+07   1.3375462E+07   1.3756232E+07   1.3737557E+07   1.3023904E+07   1.3002578E+07
   93.7100   1.3293050E+07   1.3333073E+07   1.3714978E+07   1.3696347E+07   1.2982354E+07   1.2960963E+07   1.3332860E+07   1.3372929E+07   1.3754117E+07   1.3735401E+07   1.3020586E+07   1.2999235E+07
   93.7200   1.3290466E+07   1.3330550E+07   1.3712803E+07   1.3694133E+07   1.2979081E+07   1.2957670E+07   1.3330228E+07   1.3370362E+07   1.3751993E+07   1.3733238E+07   1.3017291E+07   1.2995915E+07
   93.7300   1.3287855E+07   1.3327997E+07   1.3710614E+07   1.3691907E+07   1.2975836E+07   1.2954404E+07   1.3327565E+07   1.3367762E+07   1.3749858E+07   1.3731067E+07   1.3014021E+07   1.2992618E+07
   93.7400   1.3285219E+07   1.3325417E+07   1.3708408E+07   1.3689667E+07   1.2972619E+07   1.2951164E+07   1.3324874E+07   1.3365131E+07   1.3747709E+07   1.3728886E+07   1.3010776E+07   1.2989345E+07
   93.7500   1.3282559E+07   1.3322809E+07   1.3706182E+07   1.3687411E+07   1.2969433E+07   1.2947956E+07   1.3322155E+07   1.3362470E+07   1.3745545E+07   1.3726692E+07   1.3007557E+07   1.2986097E+07
   93.7600   1.3279875E+07   1.3320176E+07   1.3703935E+07   1.3685136E+07   1.2966278E+07   1.2944779E+07   1.3319412E+07   1.3359783E+07   1.3743363E+07   1.3724483E+07   1.3004365E+07   1.2982876E+07
   93.7700   1.3277163E+07   1.3317512E+07   1.3701674E+07   1.3682851E+07   1.2963150E+07   1.2941627E+07   1.3316647E+07   1.3357071E+07   1.3741161E+07   1.3722257E+07   1.3001201E+07   1.2979683E+07
   93.7800   1.3274437E+07   1.3314830E+07   1.3699380E+07   1.3680536E+07   1.2960062E+07   1.2938517E+07   1.3313861E+07   1.3354336E+07   1.3738936E+07   1.3720012E+07   1.2998068E+07   1.2976520E+07
   93.7900   1.3271685E+07   1.3312120E+07   1.3697070E+07   1.3678206E+07   1.2957003E+07   1.2935435E+07   1.3311058E+07   1.3351581E+07   1.3736686E+07   1.3717743E+07   1.2994967E+07   1.2973389E+07
   93.8000   1.3268916E+07   1.3309389E+07   1.3694728E+07   1.3675849E+07   1.2953983E+07   1.2932391E+07   1.3308239E+07   1.3348806E+07   1.3734408E+07   1.3715449E+07   1.2991899E+07   1.2970293E+07
   93.8100   1.3266129E+07   1.3306637E+07   1.3692362E+07   1.3673471E+07   1.2950998E+07   1.2929384E+07   1.3305407E+07   1.3346014E+07   1.3732099E+07   1.3713128E+07   1.2988867E+07   1.2967233E+07
   93.8200   1.3263326E+07   1.3303865E+07   1.3689965E+07   1.3671064E+07   1.2948050E+07   1.2926414E+07   1.3302562E+07   1.3343207E+07   1.3729758E+07   1.3710777E+07   1.2985873E+07   1.2964211E+07
   93.8300   1.3260509E+07   1.3301075E+07   1.3687537E+07   1.3668630E+07   1.2945140E+07   1.2923483E+07   1.3299706E+07   1.3340384E+07   1.3727382E+07   1.3708394E+07   1.2982917E+07   1.2961230E+07
   93.8400   1.3257678E+07   1.3298267E+07   1.3685076E+07   1.3666166E+07   1.2942271E+07   1.2920593E+07   1.3296840E+07   1.3337547E+07   1.3724971E+07   1.3705978E+07   1.2980003E+07   1.2958291E+07
   93.8500   1.3254837E+07   1.3295446E+07   1.3682583E+07   1.3663673E+07   1.2939440E+07   1.2917743E+07   1.3293966E+07   1.3334697E+07   1.3722521E+07   1.3703528E+07   1.2977131E+07   1.2955395E+07
   93.8600   1.3251983E+07   1.3292608E+07   1.3680054E+07   1.3661146E+07   1.2936650E+07   1.2914936E+07   1.3291083E+07   1.3331834E+07   1.3720032E+07   1.3701041E+07   1.2974303E+07   1.2952545E+07
   93.8700   1.3249125E+07   1.3289761E+07   1.3677491E+07   1.3658588E+07   1.2933900E+07   1.2912169E+07   1.3288194E+07   1.3328960E+07   1.3717503E+07   1.3698516E+07   1.2971520E+07   1.2949743E+07
   93.8800   1.3246255E+07   1.3286899E+07   1.3674889E+07   1.3655994E+07   1.2931193E+07   1.2909446E+07   1.3285298E+07   1.3326075E+07   1.3714931E+07   1.3695953E+07   1.2968784E+07   1.2946989E+07
   93.8900   1.3243383E+07   1.3284029E+07   1.3672252E+07   1.3653368E+07   1.2928524E+07   1.2906763E+07   1.3282398E+07   1.3323180E+07   1.3712317E+07   1.3693349E+07   1.2966097E+07   1.2944285E+07
   93.9000   1.3240503E+07   1.3281149E+07   1.3669576E+07   1.3650706E+07   1.2925898E+07   1.2904125E+07   1.3279493E+07   1.3320276E+07   1.3709658E+07   1.3690704E+07   1.2963458E+07   1.2941631E+07
   93.9100   1.3237619E+07   1.3278260E+07   1.3666864E+07   1.3648010E+07   1.2923311E+07   1.2901527E+07   1.3276586E+07   1.3317363E+07   1.3706954E+07   1.3688018E+07   1.2960868E+07   1.2939029E+07
   93.9200   1.3234733E+07   1.3275363E+07   1.3664114E+07   1.3645278E+07   1.2920765E+07   1.2898972E+07   1.3273676E+07   1.3314444E+07   1.3704205E+07   1.3685289E+07   1.2958328E+07   1.2936479E+07
   93.9300   1.3231841E+07   1.3272458E+07   1.3661327E+07   1.3642512E+07   1.2918257E+07   1.2896457E+07   1.3270765E+07   1.3311518E+07   1.3701412E+07   1.3682519E+07   1.2955837E+07   1.2933979E+07
   93.9400   1.3228949E+07   1.3269548E+07   1.3658503E+07   1.3639712E+07   1.2915790E+07   1.2893984E+07   1.3267853E+07   1.3308586E+07   1.3698573E+07   1.3679706E+07   1.2953394E+07   1.2931530E+07
   93.9500   1.3226056E+07   1.3266632E+07   1.3655641E+07   1.3636877E+07   1.2913361E+07   1.2891552E+07   1.3264942E+07   1.3305650E+07   1.3695691E+07   1.3676853E+07   1.2950998E+07   1.2929130E+07
   93.9600   1.3223158E+07   1.3263709E+07   1.3652746E+07   1.3634009E+07   1.2910971E+07   1.2889159E+07   1.3262030E+07   1.3302709E+07   1.3692766E+07   1.3673959E+07   1.2948647E+07   1.2926778E+07
   93.9700   1.3220263E+07   1.3260783E+07   1.3649811E+07   1.3631106E+07   1.2908619E+07   1.2886806E+07   1.3259120E+07   1.3299764E+07   1.3689799E+07   1.3671026E+07   1.2946340E+07   1.2924471E+07
   93.9800   1.3217365E+07   1.3257852E+07   1.3646844E+07   1.3628171E+07   1.2906305E+07   1.2884494E+07   1.3256212E+07   1.3296817E+07   1.3686792E+07   1.3668055E+07   1.2944075E+07   1.2922209E+07
   93.9900   1.3214469E+07   1.3254917E+07   1.3643840E+07   1.3625202E+07   1.2904027E+07   1.2882219E+07   1.3253305E+07   1.3293867E+07   1.3683746E+07   1.3665048E+07   1.2941849E+07   1.2919988E+07
   94.0000   1.3211572E+07   1.3251978E+07   1.3640802E+07   1.3622201E+07   1.2901788E+07   1.2879985E+07   1.3250401E+07   1.3290915E+07   1.3680664E+07   1.3662007E+07   1.2939661E+07   1.2917806E+07
   94.0100   1.3208677E+07   1.3249038E+07   1.3637730E+07   1.3619169E+07   1.2899583E+07   1.2877787E+07   1.3247499E+07   1.3287962E+07   1.3677547E+07   1.3658932E+07   1.2937507E+07   1.2915661E+07
   94.0200   1.3205776E+07   1.3246087E+07   1.3634632E+07   1.3616112E+07   1.2897411E+07   1.2875622E+07   1.3244599E+07   1.3285008E+07   1.3674397E+07   1.3655826E+07   1.2935387E+07   1.2913551E+07
   94.0300   1.3202884E+07   1.3243142E+07   1.3631497E+07   1.3613020E+07   1.2895277E+07   1.2873498E+07   1.3241702E+07   1.3282053E+07   1.3671215E+07   1.3652691E+07   1.2933298E+07   1.2911474E+07
   94.0400   1.3199984E+07   1.3240187E+07   1.3628338E+07   1.3609906E+07   1.2893173E+07   1.2871404E+07   1.3238808E+07   1.3279098E+07   1.3668004E+07   1.3649527E+07   1.2931239E+07   1.2909428E+07
   94.0500   1.3197090E+07   1.3237232E+07   1.3625148E+07   1.3606763E+07   1.2891103E+07   1.2869347E+07   1.3235917E+07   1.3276142E+07   1.3664765E+07   1.3646337E+07   1.2929207E+07   1.2907412E+07
   94.0600   1.3194194E+07   1.3234274E+07   1.3621932E+07   1.3603596E+07   1.2889063E+07   1.2867321E+07   1.3233028E+07   1.3273186E+07   1.3661499E+07   1.3643122E+07   1.2927202E+07   1.2905423E+07
   94.0700   1.3191299E+07   1.3231314E+07   1.3618690E+07   1.3600404E+07   1.2887055E+07   1.2865328E+07   1.3230141E+07   1.3270230E+07   1.3658210E+07   1.3639885E+07   1.2925222E+07   1.2903462E+07
   94.0800   1.3188406E+07   1.3228352E+07   1.3615423E+07   1.3597189E+07   1.2885075E+07   1.2863364E+07   1.3227256E+07   1.3267272E+07   1.3654898E+07   1.3636626E+07   1.2923267E+07   1.2901525E+07
   94.0900   1.3185515E+07   1.3225389E+07   1.3612133E+07   1.3593954E+07   1.2883125E+07   1.2861432E+07   1.3224372E+07   1.3264312E+07   1.3651567E+07   1.3633349E+07   1.2921335E+07   1.2899613E+07
   94.1000   1.3182625E+07   1.3222425E+07   1.3608820E+07   1.3590696E+07   1.2881201E+07   1.2859527E+07   1.3221488E+07   1.3261351E+07   1.3648216E+07   1.3630054E+07   1.2919426E+07   1.2897725E+07
   94.1100   1.3179739E+07   1.3219463E+07   1.3605487E+07   1.3587420E+07   1.2879305E+07   1.2857651E+07   1.3218604E+07   1.3258388E+07   1.3644848E+07   1.3626743E+07   1.2917539E+07   1.2895861E+07
   94.1200   1.3176856E+07   1.3216500E+07   1.3602133E+07   1.3584123E+07   1.2877433E+07   1.2855800E+07   1.3215720E+07   1.3255422E+07   1.3641463E+07   1.3623417E+07   1.2915675E+07   1.2894019E+07
   94.1300   1.3173975E+07   1.3213537E+07   1.3598761E+07   1.3580811E+07   1.2875587E+07   1.2853977E+07   1.3212835E+07   1.3252455E+07   1.3638063E+07   1.3620077E+07   1.2913833E+07   1.2892201E+07
   94.1400   1.3171099E+07   1.3210578E+07   1.3595371E+07   1.3577482E+07   1.2873764E+07   1.2852177E+07   1.3209951E+07   1.3249485E+07   1.3634648E+07   1.3616723E+07   1.2912013E+07   1.2890406E+07
   94.1500   1.3168226E+07   1.3207619E+07   1.3591966E+07   1.3574138E+07   1.2871963E+07   1.2850400E+07   1.3207068E+07   1.3246514E+07   1.3631219E+07   1.3613357E+07   1.2910216E+07   1.2888634E+07
   94.1600   1.3165359E+07   1.3204664E+07   1.3588547E+07   1.3570781E+07   1.2870183E+07   1.2848646E+07   1.3204185E+07   1.3243543E+07   1.3627777E+07   1.3609979E+07   1.2908442E+07   1.2886885E+07
   94.1700   1.3162495E+07   1.3201710E+07   1.3585115E+07   1.3567412E+07   1.2868424E+07   1.2846913E+07   1.3201305E+07   1.3240570E+07   1.3624323E+07   1.3606589E+07   1.2906690E+07   1.2885160E+07
   94.1800   1.3159638E+07   1.3198761E+07   1.3581671E+07   1.3564033E+07   1.2866684E+07   1.2845200E+07   1.3198426E+07   1.3237599E+07   1.3620856E+07   1.3603188E+07   1.2904961E+07   1.2883458E+07
   94.1900   1.3156783E+07   1.3195813E+07   1.3578219E+07   1.3560646E+07   1.2864961E+07   1.2843505E+07   1.3195551E+07   1.3234628E+07   1.3617378E+07   1.3599777E+07   1.2903254E+07   1.2881779E+07
   94.2000   1.3153934E+07   1.3192871E+07   1.3574757E+07   1.3557250E+07   1.2863258E+07   1.2841830E+07   1.3192680E+07   1.3231660E+07   1.3613889E+07   1.3596356E+07   1.2901568E+07   1.2880122E+07
   94.2100   1.3151090E+07   1.3189931E+07   1.3571288E+07   1.3553848E+07   1.2861568E+07   1.2840170E+07   1.3189814E+07   1.3228696E+07   1.3610390E+07   1.3592927E+07   1.2899904E+07   1.2878486E+07
   94.2200   1.3148252E+07   1.3186996E+07   1.3567815E+07   1.3550441E+07   1.2859898E+07   1.2838529E+07   1.3186954E+07   1.3225736E+07   1.3606883E+07   1.3589490E+07   1.2898258E+07   1.2876871E+07
   94.2300   1.3145418E+07   1.3184063E+07   1.3564336E+07   1.3547030E+07   1.2858240E+07   1.2836902E+07   1.3184101E+07   1.3222782E+07   1.3603369E+07   1.3586046E+07   1.2896632E+07   1.2875275E+07
   94.2400   1.3142590E+07   1.3181137E+07   1.3560854E+07   1.3543617E+07   1.2856599E+07   1.2835291E+07   1.3181255E+07   1.3219834E+07   1.3599849E+07   1.3582597E+07   1.2895023E+07   1.2873698E+07
   94.2500   1.3139765E+07   1.3178213E+07   1.3557372E+07   1.3540203E+07   1.2854971E+07   1.2833693E+07   1.3178419E+07   1.3216893E+07   1.3596324E+07   1.3579144E+07   1.2893430E+07   1.2872137E+07
   94.2600   1.3136947E+07   1.3175294E+07   1.3553888E+07   1.3536789E+07   1.2853357E+07   1.2832110E+07   1.3175590E+07   1.3213960E+07   1.3592796E+07   1.3575688E+07   1.2891851E+07   1.2870591E+07
   94.2700   1.3134128E+07   1.3172374E+07   1.3550412E+07   1.3533383E+07   1.2851754E+07   1.2830538E+07   1.3172772E+07   1.3211036E+07   1.3589267E+07   1.3572231E+07   1.2890285E+07   1.2869059E+07
   94.2800   1.3131318E+07   1.3169462E+07   1.3546935E+07   1.3529976E+07   1.2850164E+07   1.2828979E+07   1.3169962E+07   1.3208120E+07   1.3585738E+07   1.3568775E+07   1.2888731E+07   1.2867539E+07
   94.2900   1.3128504E+07   1.3166548E+07   1.3543468E+07   1.3526580E+07   1.2848583E+07   1.2827429E+07   1.3167162E+07   1.3205213E+07   1.3582212E+07   1.3565321E+07   1.2887187E+07   1.2866029E+07
   94.3000   1.3125698E+07   1.3163640E+07   1.3540006E+07   1.3523190E+07   1.2847014E+07   1.2825890E+07   1.3164371E+07   1.3202315E+07   1.3578690E+07   1.3561871E+07   1.2885653E+07   1.2864529E+07
