
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   52.6300   1.1892125E+07   1.2156012E+07   1.6748789E+07   1.6742839E+07   1.2043711E+07   1.1785770E+07   1.1929165E+07   1.2193208E+07   1.6789332E+07   1.6783416E+07   1.2081507E+07   1.1823377E+07
   52.6400   1.1897856E+07   1.2161578E+07   1.6749742E+07   1.6743699E+07   1.2047507E+07   1.1789824E+07   1.1934886E+07   1.2198763E+07   1.6790262E+07   1.6784252E+07   1.2085302E+07   1.1827432E+07
   52.6500   1.1903648E+07   1.2167200E+07   1.6750632E+07   1.6744494E+07   1.2051334E+07   1.1793917E+07   1.1940668E+07   1.2204373E+07   1.6791128E+07   1.6785022E+07   1.2089132E+07   1.1831528E+07
   52.6600   1.1909503E+07   1.2172878E+07   1.6751461E+07   1.6745225E+07   1.2055194E+07   1.1798049E+07   1.1946512E+07   1.2210039E+07   1.6791928E+07   1.6785728E+07   1.2092996E+07   1.1835665E+07
   52.6700   1.1915418E+07   1.2178612E+07   1.6752227E+07   1.6745894E+07   1.2059085E+07   1.1802219E+07   1.1952418E+07   1.2215762E+07   1.6792666E+07   1.6786368E+07   1.2096893E+07   1.1839843E+07
   52.6800   1.1921398E+07   1.2184405E+07   1.6752932E+07   1.6746500E+07   1.2063008E+07   1.1806428E+07   1.1958387E+07   1.2221542E+07   1.6793342E+07   1.6786946E+07   1.2100824E+07   1.1844060E+07
   52.6900   1.1927437E+07   1.2190252E+07   1.6753576E+07   1.6747043E+07   1.2066964E+07   1.1810677E+07   1.1964418E+07   1.2227379E+07   1.6793958E+07   1.6787462E+07   1.2104788E+07   1.1848317E+07
   52.7000   1.1933541E+07   1.2196158E+07   1.6754160E+07   1.6747525E+07   1.2070952E+07   1.1814964E+07   1.1970513E+07   1.2233274E+07   1.6794514E+07   1.6787918E+07   1.2108784E+07   1.1852614E+07
   52.7100   1.1939702E+07   1.2202117E+07   1.6754688E+07   1.6747950E+07   1.2074970E+07   1.1819287E+07   1.1976671E+07   1.2239227E+07   1.6795012E+07   1.6788314E+07   1.2112812E+07   1.1856948E+07
   52.7200   1.1945930E+07   1.2208136E+07   1.6755155E+07   1.6748313E+07   1.2079024E+07   1.1823653E+07   1.1982892E+07   1.2245239E+07   1.6795454E+07   1.6788652E+07   1.2116872E+07   1.1861322E+07
   52.7300   1.1952214E+07   1.2214208E+07   1.6755568E+07   1.6748621E+07   1.2083105E+07   1.1828053E+07   1.1989178E+07   1.2251309E+07   1.6795838E+07   1.6788930E+07   1.2120963E+07   1.1865733E+07
   52.7400   1.1958562E+07   1.2220337E+07   1.6755927E+07   1.6748873E+07   1.2087222E+07   1.1832494E+07   1.1995527E+07   1.2257438E+07   1.6796166E+07   1.6789152E+07   1.2125085E+07   1.1870181E+07
   52.7500   1.1964970E+07   1.2226522E+07   1.6756231E+07   1.6749069E+07   1.2091368E+07   1.1836971E+07   1.2001940E+07   1.2263626E+07   1.6796440E+07   1.6789318E+07   1.2129238E+07   1.1874667E+07
   52.7600   1.1971436E+07   1.2232761E+07   1.6756485E+07   1.6749214E+07   1.2095547E+07   1.1841487E+07   1.2008416E+07   1.2269872E+07   1.6796660E+07   1.6789428E+07   1.2133421E+07   1.1879189E+07
   52.7700   1.1977965E+07   1.2239056E+07   1.6756675E+07   1.6749293E+07   1.2099757E+07   1.1846042E+07   1.2014955E+07   1.2276177E+07   1.6796828E+07   1.6789486E+07   1.2137634E+07   1.1883748E+07
   52.7800   1.1984552E+07   1.2245406E+07   1.6756825E+07   1.6749331E+07   1.2104000E+07   1.1850633E+07   1.2021557E+07   1.2282539E+07   1.6796944E+07   1.6789490E+07   1.2141877E+07   1.1888343E+07
   52.7900   1.1991198E+07   1.2251809E+07   1.6756915E+07   1.6749308E+07   1.2108272E+07   1.1855262E+07   1.2028220E+07   1.2288958E+07   1.6797012E+07   1.6789444E+07   1.2146150E+07   1.1892974E+07
   52.8000   1.1997903E+07   1.2258267E+07   1.6756958E+07   1.6749237E+07   1.2112578E+07   1.1859929E+07   1.2034945E+07   1.2295433E+07   1.6797032E+07   1.6789348E+07   1.2150453E+07   1.1897641E+07
   52.8100   1.2004666E+07   1.2264778E+07   1.6756951E+07   1.6749114E+07   1.2116913E+07   1.1864632E+07   1.2041729E+07   1.2301964E+07   1.6797004E+07   1.6789202E+07   1.2154786E+07   1.1902343E+07
   52.8200   1.2011487E+07   1.2271341E+07   1.6756895E+07   1.6748942E+07   1.2121281E+07   1.1869373E+07   1.2048572E+07   1.2308550E+07   1.6796928E+07   1.6789010E+07   1.2159148E+07   1.1907082E+07
   52.8300   1.2018365E+07   1.2277958E+07   1.6756792E+07   1.6748721E+07   1.2125679E+07   1.1874150E+07   1.2055474E+07   1.2315189E+07   1.6796806E+07   1.6788770E+07   1.2163542E+07   1.1911856E+07
   52.8400   1.2025299E+07   1.2284627E+07   1.6756644E+07   1.6748454E+07   1.2130108E+07   1.1878964E+07   1.2062433E+07   1.2321881E+07   1.6796640E+07   1.6788482E+07   1.2167965E+07   1.1916667E+07
   52.8500   1.2032290E+07   1.2291347E+07   1.6756448E+07   1.6748138E+07   1.2134568E+07   1.1883814E+07   1.2069448E+07   1.2328625E+07   1.6796426E+07   1.6788146E+07   1.2172420E+07   1.1921514E+07
   52.8600   1.2039336E+07   1.2298118E+07   1.6756210E+07   1.6747779E+07   1.2139058E+07   1.1888699E+07   1.2076518E+07   1.2335420E+07   1.6796168E+07   1.6787764E+07   1.2176905E+07   1.1926398E+07
   52.8700   1.2046437E+07   1.2304940E+07   1.6755929E+07   1.6747376E+07   1.2143579E+07   1.1893622E+07   1.2083643E+07   1.2342264E+07   1.6795864E+07   1.6787338E+07   1.2181422E+07   1.1931318E+07
   52.8800   1.2053592E+07   1.2311811E+07   1.6755605E+07   1.6746928E+07   1.2148129E+07   1.1898578E+07   1.2090821E+07   1.2349158E+07   1.6795518E+07   1.6786868E+07   1.2185970E+07   1.1936275E+07
   52.8900   1.2060801E+07   1.2318733E+07   1.6755240E+07   1.6746439E+07   1.2152711E+07   1.1903572E+07   1.2098051E+07   1.2356099E+07   1.6795130E+07   1.6786354E+07   1.2190550E+07   1.1941269E+07
   52.9000   1.2068062E+07   1.2325703E+07   1.6754833E+07   1.6745907E+07   1.2157322E+07   1.1908599E+07   1.2105333E+07   1.2363088E+07   1.6794700E+07   1.6785798E+07   1.2195160E+07   1.1946299E+07
   52.9100   1.2075377E+07   1.2332721E+07   1.6754385E+07   1.6745332E+07   1.2161964E+07   1.1913663E+07   1.2112666E+07   1.2370124E+07   1.6794230E+07   1.6785200E+07   1.2199802E+07   1.1951365E+07
   52.9200   1.2082742E+07   1.2339787E+07   1.6753896E+07   1.6744716E+07   1.2166638E+07   1.1918764E+07   1.2120049E+07   1.2377205E+07   1.6793720E+07   1.6784564E+07   1.2204475E+07   1.1956467E+07
   52.9300   1.2090160E+07   1.2346900E+07   1.6753366E+07   1.6744058E+07   1.2171340E+07   1.1923898E+07   1.2127481E+07   1.2384332E+07   1.6793174E+07   1.6783888E+07   1.2209179E+07   1.1961605E+07
   52.9400   1.2097625E+07   1.2354057E+07   1.6752798E+07   1.6743362E+07   1.2176076E+07   1.1929071E+07   1.2134962E+07   1.2391504E+07   1.6792588E+07   1.6783172E+07   1.2213914E+07   1.1966779E+07
   52.9500   1.2105143E+07   1.2361262E+07   1.6752189E+07   1.6742623E+07   1.2180841E+07   1.1934278E+07   1.2142492E+07   1.2398720E+07   1.6791966E+07   1.6782420E+07   1.2218680E+07   1.1971988E+07
   52.9600   1.2112706E+07   1.2368509E+07   1.6751542E+07   1.6741846E+07   1.2185638E+07   1.1939521E+07   1.2150070E+07   1.2405981E+07   1.6791308E+07   1.6781632E+07   1.2223477E+07   1.1977232E+07
   52.9700   1.2120318E+07   1.2375800E+07   1.6750858E+07   1.6741030E+07   1.2190467E+07   1.1944802E+07   1.2157695E+07   1.2413285E+07   1.6790614E+07   1.6780806E+07   1.2228304E+07   1.1982512E+07
   52.9800   1.2127975E+07   1.2383133E+07   1.6750135E+07   1.6740176E+07   1.2195326E+07   1.1950117E+07   1.2165368E+07   1.2420633E+07   1.6789884E+07   1.6779944E+07   1.2233162E+07   1.1987828E+07
   52.9900   1.2135678E+07   1.2390507E+07   1.6749378E+07   1.6739287E+07   1.2200218E+07   1.1955469E+07   1.2173087E+07   1.2428023E+07   1.6789118E+07   1.6779044E+07   1.2238051E+07   1.1993178E+07
   53.0000   1.2143425E+07   1.2397922E+07   1.6748583E+07   1.6738360E+07   1.2205143E+07   1.1960859E+07   1.2180853E+07   1.2435456E+07   1.6788318E+07   1.6778110E+07   1.2242971E+07   1.1998564E+07
   53.0100   1.2151215E+07   1.2405375E+07   1.6747754E+07   1.6737399E+07   1.2210098E+07   1.1966283E+07   1.2188664E+07   1.2442931E+07   1.6787480E+07   1.6777139E+07   1.2247921E+07   1.2003985E+07
   53.0200   1.2159049E+07   1.2412868E+07   1.6746879E+07   1.6736390E+07   1.2215087E+07   1.1971747E+07   1.2196520E+07   1.2450446E+07   1.6786610E+07   1.6776133E+07   1.2252903E+07   1.2009442E+07
   53.0300   1.2166922E+07   1.2420396E+07   1.6745979E+07   1.6735356E+07   1.2220110E+07   1.1977247E+07   1.2204420E+07   1.2458001E+07   1.6785704E+07   1.6775092E+07   1.2257915E+07   1.2014934E+07
   53.0400   1.2174838E+07   1.2427963E+07   1.6745033E+07   1.6734277E+07   1.2225165E+07   1.1982784E+07   1.2212363E+07   1.2465596E+07   1.6784764E+07   1.6774017E+07   1.2262960E+07   1.2020463E+07
   53.0500   1.2182791E+07   1.2435563E+07   1.6744054E+07   1.6733164E+07   1.2230254E+07   1.1988359E+07   1.2220347E+07   1.2473228E+07   1.6783790E+07   1.6772907E+07   1.2268037E+07   1.2026027E+07
   53.0600   1.2190785E+07   1.2443200E+07   1.6743037E+07   1.6732014E+07   1.2235377E+07   1.1993973E+07   1.2228372E+07   1.2480897E+07   1.6782782E+07   1.6771764E+07   1.2273146E+07   1.2031628E+07
   53.0700   1.2198815E+07   1.2450869E+07   1.6741985E+07   1.6730828E+07   1.2240533E+07   1.1999623E+07   1.2236436E+07   1.2488601E+07   1.6781740E+07   1.6770585E+07   1.2278288E+07   1.2037266E+07
   53.0800   1.2206882E+07   1.2458571E+07   1.6740897E+07   1.6729606E+07   1.2245724E+07   1.2005313E+07   1.2244537E+07   1.2496339E+07   1.6780664E+07   1.6769372E+07   1.2283464E+07   1.2042942E+07
   53.0900   1.2214985E+07   1.2466304E+07   1.6739772E+07   1.6728348E+07   1.2250949E+07   1.2011041E+07   1.2252676E+07   1.2504109E+07   1.6779550E+07   1.6768123E+07   1.2288674E+07   1.2048656E+07
   53.1000   1.2223123E+07   1.2474069E+07   1.6738613E+07   1.6727056E+07   1.2256208E+07   1.2016806E+07   1.2260850E+07   1.2511911E+07   1.6778400E+07   1.6766837E+07   1.2293919E+07   1.2054409E+07
   53.1100   1.2231293E+07   1.2481863E+07   1.6737418E+07   1.6725728E+07   1.2261502E+07   1.2022611E+07   1.2269057E+07   1.2519742E+07   1.6777214E+07   1.6765514E+07   1.2299199E+07   1.2060201E+07
   53.1200   1.2239497E+07   1.2489685E+07   1.6736189E+07   1.6724366E+07   1.2266830E+07   1.2028452E+07   1.2277297E+07   1.2527602E+07   1.6775990E+07   1.6764155E+07   1.2304516E+07   1.2066033E+07
   53.1300   1.2247733E+07   1.2497536E+07   1.6734924E+07   1.6722969E+07   1.2272194E+07   1.2034333E+07   1.2285569E+07   1.2535489E+07   1.6774729E+07   1.6762759E+07   1.2309869E+07   1.2071906E+07
   53.1400   1.2255997E+07   1.2505411E+07   1.6733624E+07   1.6721538E+07   1.2277592E+07   1.2040252E+07   1.2293870E+07   1.2543401E+07   1.6773431E+07   1.6761327E+07   1.2315258E+07   1.2077818E+07
   53.1500   1.2264293E+07   1.2513313E+07   1.6732290E+07   1.6720071E+07   1.2283024E+07   1.2046209E+07   1.2302199E+07   1.2551337E+07   1.6772097E+07   1.6759859E+07   1.2320685E+07   1.2083772E+07
   53.1600   1.2272615E+07   1.2521238E+07   1.6730918E+07   1.6718569E+07   1.2288492E+07   1.2052205E+07   1.2310555E+07   1.2559296E+07   1.6770726E+07   1.6758355E+07   1.2326150E+07   1.2089766E+07
   53.1700   1.2280966E+07   1.2529188E+07   1.6729510E+07   1.6717031E+07   1.2293995E+07   1.2058239E+07   1.2318938E+07   1.2567277E+07   1.6769318E+07   1.6756816E+07   1.2331651E+07   1.2095801E+07
   53.1800   1.2289342E+07   1.2537158E+07   1.6728066E+07   1.6715457E+07   1.2299532E+07   1.2064312E+07   1.2327345E+07   1.2575279E+07   1.6767875E+07   1.6755242E+07   1.2337190E+07   1.2101877E+07
   53.1900   1.2297744E+07   1.2545150E+07   1.6726584E+07   1.6713846E+07   1.2305106E+07   1.2070424E+07   1.2335776E+07   1.2583300E+07   1.6766396E+07   1.6753633E+07   1.2342767E+07   1.2107993E+07
   53.2000   1.2306169E+07   1.2553161E+07   1.6725065E+07   1.6712199E+07   1.2310715E+07   1.2076575E+07   1.2344230E+07   1.2591340E+07   1.6764882E+07   1.6751989E+07   1.2348380E+07   1.2114149E+07
   53.2100   1.2314617E+07   1.2561191E+07   1.6723507E+07   1.6710515E+07   1.2316361E+07   1.2082766E+07   1.2352705E+07   1.2599397E+07   1.6763331E+07   1.6750310E+07   1.2354030E+07   1.2120345E+07
   53.2200   1.2323087E+07   1.2569239E+07   1.6721913E+07   1.6708795E+07   1.2322042E+07   1.2088995E+07   1.2361201E+07   1.2607471E+07   1.6761745E+07   1.6748597E+07   1.2359716E+07   1.2126581E+07
   53.2300   1.2331577E+07   1.2577302E+07   1.6720281E+07   1.6707037E+07   1.2327760E+07   1.2095264E+07   1.2369717E+07   1.2615561E+07   1.6760122E+07   1.6746848E+07   1.2365439E+07   1.2132856E+07
   53.2400   1.2340086E+07   1.2585381E+07   1.6718611E+07   1.6705244E+07   1.2333514E+07   1.2101572E+07   1.2378253E+07   1.2623666E+07   1.6758462E+07   1.6745063E+07   1.2371197E+07   1.2139170E+07
   53.2500   1.2348615E+07   1.2593474E+07   1.6716903E+07   1.6703413E+07   1.2339304E+07   1.2107921E+07   1.2386806E+07   1.2631784E+07   1.6756765E+07   1.6743243E+07   1.2376992E+07   1.2145522E+07
   53.2600   1.2357158E+07   1.2601578E+07   1.6715159E+07   1.6701548E+07   1.2345131E+07   1.2114308E+07   1.2395377E+07   1.2639916E+07   1.6755031E+07   1.6741386E+07   1.2382822E+07   1.2151914E+07
   53.2700   1.2365718E+07   1.2609695E+07   1.6713363E+07   1.6699632E+07   1.2350995E+07   1.2120736E+07   1.2403964E+07   1.2648061E+07   1.6753259E+07   1.6739492E+07   1.2388687E+07   1.2158343E+07
   53.2800   1.2374292E+07   1.2617821E+07   1.6711541E+07   1.6697691E+07   1.2356895E+07   1.2127201E+07   1.2412566E+07   1.2656217E+07   1.6751449E+07   1.6737562E+07   1.2394588E+07   1.2164811E+07
   53.2900   1.2382879E+07   1.2625955E+07   1.6709668E+07   1.6695701E+07   1.2362831E+07   1.2133707E+07   1.2421184E+07   1.2664383E+07   1.6749600E+07   1.6735594E+07   1.2400525E+07   1.2171318E+07
   53.3000   1.2391479E+07   1.2634099E+07   1.6707757E+07   1.6693674E+07   1.2368803E+07   1.2140252E+07   1.2429815E+07   1.2672558E+07   1.6747712E+07   1.6733589E+07   1.2406497E+07   1.2177863E+07
   53.3100   1.2400089E+07   1.2642248E+07   1.6705804E+07   1.6691607E+07   1.2374813E+07   1.2146837E+07   1.2438458E+07   1.2680742E+07   1.6745785E+07   1.6731546E+07   1.2412505E+07   1.2184446E+07
   53.3200   1.2408710E+07   1.2650404E+07   1.6703807E+07   1.6689497E+07   1.2380857E+07   1.2153459E+07   1.2447112E+07   1.2688933E+07   1.6743818E+07   1.6729464E+07   1.2418549E+07   1.2191068E+07
   53.3300   1.2417342E+07   1.2658566E+07   1.6701768E+07   1.6687348E+07   1.2386940E+07   1.2160122E+07   1.2455776E+07   1.2697129E+07   1.6741808E+07   1.6727341E+07   1.2424628E+07   1.2197729E+07
   53.3400   1.2425978E+07   1.2666728E+07   1.6699686E+07   1.6685157E+07   1.2393057E+07   1.2166822E+07   1.2464449E+07   1.2705329E+07   1.6739754E+07   1.6725177E+07   1.2430744E+07   1.2204428E+07
   53.3500   1.2434627E+07   1.2674898E+07   1.6697561E+07   1.6682925E+07   1.2399211E+07   1.2173562E+07   1.2473129E+07   1.2713531E+07   1.6737656E+07   1.6722969E+07   1.2436896E+07   1.2211167E+07
   53.3600   1.2443278E+07   1.2683066E+07   1.6695390E+07   1.6680648E+07   1.2405399E+07   1.2180340E+07   1.2481815E+07   1.2721736E+07   1.6735512E+07   1.6720717E+07   1.2443084E+07   1.2217944E+07
   53.3700   1.2451938E+07   1.2691239E+07   1.6693179E+07   1.6678333E+07   1.2411624E+07   1.2187156E+07   1.2490506E+07   1.2729940E+07   1.6733321E+07   1.6718421E+07   1.2449308E+07   1.2224760E+07
   53.3800   1.2460604E+07   1.2699412E+07   1.6690917E+07   1.6675969E+07   1.2417885E+07   1.2194011E+07   1.2499201E+07   1.2738144E+07   1.6731084E+07   1.6716080E+07   1.2455569E+07   1.2231616E+07
   53.3900   1.2469270E+07   1.2707582E+07   1.6688616E+07   1.6673568E+07   1.2424178E+07   1.2200901E+07   1.2507898E+07   1.2746346E+07   1.6728798E+07   1.6713693E+07   1.2461867E+07   1.2238511E+07
   53.4000   1.2477943E+07   1.2715754E+07   1.6686263E+07   1.6671116E+07   1.2430509E+07   1.2207832E+07   1.2516597E+07   1.2754544E+07   1.6726465E+07   1.6711260E+07   1.2468200E+07   1.2245444E+07
   53.4100   1.2486617E+07   1.2723922E+07   1.6683867E+07   1.6668624E+07   1.2436871E+07   1.2214795E+07   1.2525297E+07   1.2762739E+07   1.6724083E+07   1.6708781E+07   1.2474571E+07   1.2252417E+07
   53.4200   1.2495291E+07   1.2732086E+07   1.6681420E+07   1.6666083E+07   1.2443268E+07   1.2221797E+07   1.2533996E+07   1.2770929E+07   1.6721653E+07   1.6706255E+07   1.2480978E+07   1.2259429E+07
   53.4300   1.2503967E+07   1.2740247E+07   1.6678926E+07   1.6663496E+07   1.2449697E+07   1.2228833E+07   1.2542695E+07   1.2779114E+07   1.6719173E+07   1.6703682E+07   1.2487420E+07   1.2266479E+07
   53.4400   1.2512641E+07   1.2748403E+07   1.6676381E+07   1.6660861E+07   1.2456160E+07   1.2235905E+07   1.2551393E+07   1.2787292E+07   1.6716643E+07   1.6701062E+07   1.2493899E+07   1.2273568E+07
   53.4500   1.2521314E+07   1.2756552E+07   1.6673788E+07   1.6658179E+07   1.2462652E+07   1.2243010E+07   1.2560088E+07   1.2795464E+07   1.6714063E+07   1.6698393E+07   1.2500412E+07   1.2280693E+07
   53.4600   1.2529985E+07   1.2764695E+07   1.6671144E+07   1.6655449E+07   1.2469178E+07   1.2250151E+07   1.2568780E+07   1.2803627E+07   1.6711433E+07   1.6695676E+07   1.2506959E+07   1.2287856E+07
   53.4700   1.2538652E+07   1.2772829E+07   1.6668450E+07   1.6652670E+07   1.2475734E+07   1.2257323E+07   1.2577469E+07   1.2811783E+07   1.6708751E+07   1.6692911E+07   1.2513540E+07   1.2295054E+07
   53.4800   1.2547315E+07   1.2780956E+07   1.6665705E+07   1.6649843E+07   1.2482320E+07   1.2264528E+07   1.2586153E+07   1.2819930E+07   1.6706018E+07   1.6690096E+07   1.2520153E+07   1.2302287E+07
   53.4900   1.2555972E+07   1.2789072E+07   1.6662910E+07   1.6646968E+07   1.2488938E+07   1.2271768E+07   1.2594832E+07   1.2828067E+07   1.6703233E+07   1.6687231E+07   1.2526798E+07   1.2309553E+07
   53.5000   1.2564625E+07   1.2797179E+07   1.6660063E+07   1.6644042E+07   1.2495583E+07   1.2279037E+07   1.2603506E+07   1.2836193E+07   1.6700396E+07   1.6684316E+07   1.2533473E+07   1.2316853E+07
   53.5100   1.2573268E+07   1.2805272E+07   1.6657167E+07   1.6641071E+07   1.2502257E+07   1.2286338E+07   1.2612173E+07   1.2844309E+07   1.6697505E+07   1.6681350E+07   1.2540176E+07   1.2324183E+07
   53.5200   1.2581904E+07   1.2813352E+07   1.6654207E+07   1.6638037E+07   1.2508956E+07   1.2293666E+07   1.2620833E+07   1.2852414E+07   1.6694562E+07   1.6678334E+07   1.2546908E+07   1.2331545E+07
   53.5300   1.2590531E+07   1.2821421E+07   1.6651208E+07   1.6634966E+07   1.2515686E+07   1.2301026E+07   1.2629485E+07   1.2860506E+07   1.6691566E+07   1.6675266E+07   1.2553667E+07   1.2338935E+07
   53.5400   1.2599147E+07   1.2829474E+07   1.6648143E+07   1.6631831E+07   1.2522438E+07   1.2308412E+07   1.2638129E+07   1.2868585E+07   1.6688517E+07   1.6672148E+07   1.2560453E+07   1.2346354E+07
   53.5500   1.2607751E+07   1.2837510E+07   1.6645030E+07   1.6628652E+07   1.2529217E+07   1.2315825E+07   1.2646763E+07   1.2876651E+07   1.6685415E+07   1.6668979E+07   1.2567263E+07   1.2353801E+07
   53.5600   1.2616345E+07   1.2845533E+07   1.6641860E+07   1.6625416E+07   1.2536020E+07   1.2323266E+07   1.2655387E+07   1.2884702E+07   1.6682259E+07   1.6665758E+07   1.2574097E+07   1.2361273E+07
   53.5700   1.2624924E+07   1.2853535E+07   1.6638636E+07   1.6622129E+07   1.2542845E+07   1.2330731E+07   1.2663999E+07   1.2892737E+07   1.6679050E+07   1.6662485E+07   1.2580954E+07   1.2368770E+07
   53.5800   1.2633492E+07   1.2861523E+07   1.6635357E+07   1.6618789E+07   1.2549694E+07   1.2338222E+07   1.2672598E+07   1.2900755E+07   1.6675785E+07   1.6659159E+07   1.2587833E+07   1.2376291E+07
   53.5900   1.2642042E+07   1.2869488E+07   1.6632023E+07   1.6615396E+07   1.2556562E+07   1.2345733E+07   1.2681183E+07   1.2908755E+07   1.6672464E+07   1.6655779E+07   1.2594732E+07   1.2383835E+07
   53.6000   1.2650580E+07   1.2877438E+07   1.6628635E+07   1.6611952E+07   1.2563454E+07   1.2353270E+07   1.2689753E+07   1.2916736E+07   1.6669087E+07   1.6652345E+07   1.2601651E+07   1.2391400E+07
   53.6100   1.2659099E+07   1.2885365E+07   1.6625191E+07   1.6608453E+07   1.2570362E+07   1.2360825E+07   1.2698306E+07   1.2924696E+07   1.6665652E+07   1.6648856E+07   1.2608588E+07   1.2398986E+07
   53.6200   1.2667604E+07   1.2893273E+07   1.6621694E+07   1.6604904E+07   1.2577290E+07   1.2368402E+07   1.2706842E+07   1.2932634E+07   1.6662160E+07   1.6645311E+07   1.2615543E+07   1.2406592E+07
   53.6300   1.2676089E+07   1.2901158E+07   1.6618141E+07   1.6601300E+07   1.2584234E+07   1.2375997E+07   1.2715359E+07   1.2940549E+07   1.6658611E+07   1.6641711E+07   1.2622515E+07   1.2414217E+07
